function,selfPercent,inclusivePercent,selfSamples,selfWeight,inclusiveWeight
"ParallelRoam::Algorithms::GreedyTransactionalLod::ReceiverCursor::ReceiverCursor(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int)",0.0,0.06224066390041494,0,0,6012024
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalCertification::Measure(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",0.0,0.12448132780082988,0,0,12024048
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalCertification::SetProgressTarget[abi:cxx11](ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",0.0,0.02074688796680498,0,0,2004008
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalCommit::Prepare(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState&, ParallelRoam::Algorithms::GreedyTransactionalLod::CertifiedBatch const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalExecution const&, ParallelRoam::Algorithms::GreedyTransactionalLod::HeightSource const*)::{lambda(ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const&, bool)#1}::operator()(ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const&, bool) const",0.0,0.08298755186721991,0,0,8016032
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalFlipRecovery::FirstCertified(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, std::vector<std::pair<char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&)",0.0,0.2074688796680498,0,0,20040080
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalHeightRejection::Recheck(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence&, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence> >&, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence> >&)",0.0,0.45643153526970953,0,0,44088176
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPipeline::Apply(ParallelRoam::Algorithms::GreedyTransactionalLod::CertifiedBatch const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",0.0,5.352697095435684,0,0,517034064
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPipeline::SetView(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",0.0,0.16597510373443983,0,0,16032064
ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPipeline::Update(ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&),0.0,5.580912863070539,0,0,539078152
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPredicates::Orientation(ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&)",0.0,0.24896265560165975,0,0,24048096
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence::ExactHeight(std::array<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, 2ul> const&)",0.0,1.6182572614107884,0,0,156312624
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalReservation::Plan(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalExecution const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalRejectionHints const*, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::RejectionHint, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::RejectionHint> >*)",0.0,0.22821576763485477,0,0,22044088
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::DonorPool(unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger*) const",0.0,0.02074688796680498,0,0,2004008
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Prefix(unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger*) const",0.0,0.04149377593360996,0,0,4008016
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::PrepareView(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalExecution const&)",0.0,0.16597510373443983,0,0,16032064
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::StrictlyInside(unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&) const",0.0,0.1037344398340249,0,0,10020040
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalTerrainLodAlgorithm::BuildRenderData(ParallelRoam::Algorithms::TerrainLodBuildInput const&, ParallelRoam::Algorithms::TerrainLodRenderPacket&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)",0.0,5.767634854771784,0,0,557114224
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalTerrainLodAlgorithm::Impl::Build(ParallelRoam::Algorithms::TerrainLodBuildInput const&, ParallelRoam::Algorithms::TerrainLodRenderPacket&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)",0.0,5.767634854771784,0,0,557114224
ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger::CheckLimit() const,0.0,0.02074688796680498,0,0,2004008
"ParallelRoam::Benchmark::Experiment::RunExperimentCpu(int, char**)",0.0,5.767634854771784,0,0,557114224
ParallelRoam::Tools::CpuThreadPool::WorkerLoop(),0.0,94.23236514522821,0,0,9102204336
__GI___clone3,0.0,94.23236514522821,0,0,9102204336
__libc_start_call_main,0.0,5.767634854771784,0,0,557114224
__libc_start_main@@GLIBC_2.34,0.0,5.767634854771784,0,0,557114224
_start,0.0,5.767634854771784,0,0,557114224
"boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::rational_adaptor(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&)",0.0,0.06224066390041494,0,0,6012024
"boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Height<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> >(boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&)",0.0,0.04149377593360996,0,0,4008016
"boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>::number<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>(boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void> const&, std::enable_if<std::is_convertible<boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>::result_type, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> >::value, void>::type*)",0.0,0.45643153526970953,0,0,44088176
start_thread,0.0,94.23236514522821,0,0,9102204336
"std::_Function_handler<void (), ParallelRoam::Tools::CpuThreadPool::ParallelFor(unsigned long, std::function<void (unsigned long)> const&)::{lambda()#1}>::_M_invoke(std::_Any_data const&)",0.0,94.23236514522821,0,0,9102204336
"std::_Function_handler<void (unsigned long), ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalExecution::Run(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, std::function<void (unsigned long, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)> const&) const::{lambda(unsigned long)#1}>::_M_invoke(std::_Any_data const&, unsigned long&&)",0.0,94.23236514522821,0,0,9102204336
"std::_Function_handler<void (unsigned long), ParallelRoam::Tools::CpuTaskExecutor::Dispatch(unsigned long, std::function<void (unsigned long)> const&)::{lambda(unsigned long)#1}>::_M_invoke(std::_Any_data const&, unsigned long&&)",0.0,94.23236514522821,0,0,9102204336
"std::_Function_handler<void (unsigned long, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&), ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalExecution::RunIndependent(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, std::function<void (unsigned long, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)> const&) const::{lambda(unsigned long, unsigned long, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)#1}>::_M_invoke(std::_Any_data const&, unsigned long&&, unsigned long&&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",0.0,83.02904564315352,0,0,8020040016
"std::_Rb_tree<long, std::pair<long const, ParallelRoam::Algorithms::GreedyTransactionalLod::VertexRecord>, std::_Select1st<std::pair<long const, ParallelRoam::Algorithms::GreedyTransactionalLod::VertexRecord> >, std::less<long>, std::allocator<std::pair<long const, ParallelRoam::Algorithms::GreedyTransactionalLod::VertexRecord> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, ParallelRoam::Algorithms::GreedyTransactionalLod::VertexRecord> >*) [clone .isra.0]",0.0,0.02074688796680498,0,0,2004008
"std::_Rb_tree<unsigned int, std::pair<unsigned int const, ParallelRoam::Algorithms::GreedyTransactionalLod::Triangle const*>, std::_Select1st<std::pair<unsigned int const, ParallelRoam::Algorithms::GreedyTransactionalLod::Triangle const*> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, ParallelRoam::Algorithms::GreedyTransactionalLod::Triangle const*> > >::_M_erase(std::_Rb_tree_node<std::pair<unsigned int const, ParallelRoam::Algorithms::GreedyTransactionalLod::Triangle const*> >*) [clone .isra.0]",0.0,0.02074688796680498,0,0,2004008
"std::_Rb_tree<unsigned int, std::pair<unsigned int const, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*> > >, std::_Select1st<std::pair<unsigned int const, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*> > > >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*> > > > >::_M_erase(std::_Rb_tree_node<std::pair<unsigned int const, std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const*> > > >*) [clone .isra.0]",0.0,0.2074688796680498,0,0,20040080
"std::_Rb_tree_iterator<std::pair<unsigned int const, double> > std::_Rb_tree<unsigned int, std::pair<unsigned int const, double>, std::_Select1st<std::pair<unsigned int const, double> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, double> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<unsigned int const, double> >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [clone .isra.0]",0.0,0.06224066390041494,0,0,6012024
"std::_Rb_tree_iterator<std::pair<unsigned int const, std::optional<std::tuple<double, long, unsigned int> > > > std::_Rb_tree<unsigned int, std::pair<unsigned int const, std::optional<std::tuple<double, long, unsigned int> > >, std::_Select1st<std::pair<unsigned int const, std::optional<std::tuple<double, long, unsigned int> > > >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, std::optional<std::tuple<double, long, unsigned int> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<unsigned int const, std::optional<std::tuple<double, long, unsigned int> > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [clone .isra.0]",0.0,0.02074688796680498,0,0,2004008
std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release(),0.0,0.02074688796680498,0,0,2004008
"std::enable_if<std::is_convertible<unsigned long long, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value&&std::is_integral<unsigned long long>::value, void>::type boost::multiprecision::backends::eval_divide<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, unsigned long long>(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&, unsigned long long)",0.0,0.06224066390041494,0,0,6012024
"void boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>::do_assign<boost::multiprecision::detail::expression<boost::multiprecision::detail::minus, boost::multiprecision::detail::expression<boost::multiprecision::detail::multiplies, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::multiplies, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, void, void>, void, void> >(boost::multiprecision::detail::expression<boost::multiprecision::detail::minus, boost::multiprecision::detail::expression<boost::multiprecision::detail::multiplies, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::multiplies, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, boost::multiprecision::detail::expression<boost::multiprecision::detail::subtract_immediates, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, void, void>, void, void>, void, void> const&, boost::multiprecision::detail::minus const&) [clone .isra.0]",0.0,0.5186721991701245,0,0,50100200
